type,address,name,legit
1,0xfa4b16b0f63f5a6d0651592620d585d308f749a4,ASHARE,1
1,0x192e9321b6244d204d4301afa507eb29ca84d9ef,BOXER,1
1,0x011d3f6cc8f10dc1157dd0f7ad8dae9f45bab953,BSCF,1
1,0x0391be54e72f7e001f6bbc331777710b4f2999ef,TRAVA,1
1,0x3e14602186dd9de538f729547b3918d24c823546,BNB,1
1,0xed8c8aa8299c10f067496bb66f8cc7fb338a3405,PROS,1
1,0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,PIT,1
1,0xe7c9c6bc87b86f9e5b57072f907ee6460b593924,TOWER,1
1,0xa19863e302fd1b41276fce5a48d9c511dbeef34c,PRIMATE,1
1,0x6cad12b3618a3c7ef1feb6c91fdc3251f58c2a90,NINO,1
1,0x9733d84cd4c89ff5924960f3cc5aa57f2ba7de9b,SMP,1
2,0xb00ed7e3671af2675c551a1c26ffdcc5b425359b,BSP,1
1,0x3b808db06074e1bae5dfe0d970dc7b891ee26cac,ZO,1
1,0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d,UFI,1
1,0x8bb8b946ffc288f58d375769c0d1f02e3449c16a,MTAW,1
1,0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed,QUIDD,1
1,0x732cc1642905af1b7c394c0812dbc4779cbf2b2d,BITSU,1
1,0xba42aa89f9e23ae8d4b8aaf712baa8d288088e51,CABO,1
1,0x5f20559235479f5b6abb40dfc6f55185b74e7b55,NBU,1
1,0xa2ca18fc541b7b101c64e64bbc2834b05066248b,NBU_WBNB,1
1,0x231cf6f78620e42fe00d0c5c3088b427f355d01c,MOVE,1
1,0x215fab3842bfa19dc0dd7248746c0ab72a8fe813,HES,1
1,0x1446a6562625257ac3a1e92a8090e34ae3116b26,$BNZ,1
1,0x735ebe3ed47877a11023b904054a0ffe44e91ab7,LAS,1
1,0x7606267a4bfff2c5010c92924348c3e4221955f2,TALK,1
1,0x920376be228eb5aa973fc2e050f7a07eb9a9bce6,p2ptxt,1
1,0x66b881ad5738319b33e608943ca0544e842d02e7,vCOOL,1
1,0x7700edc3dbb30cbb7603212e061c804220c3ca54,Quantic,1
1,0x3ed99c773a654e9d807b1a23af80f68ade5a9cca,PANGE,1
1,0xe787bd27c2fa7518d1944576dc55c2aceaedb719,EX,1
1,0x3bc5798416c1122bcfd7cb0e055d50061f23850d,CSS,1
1,0x5f64916f7cc3607bfaec5a67bb07a1b52631c937,CS-LP,1
1,0xe45cff0076a9031384b96cb7332e8129ff9ecf59,Grove_Dividend_Tracker,1
1,0x38429817841db1c4e6067648628cfecf7ea81854,TigerX,1
1,0x9c9a6fe7421ba848eedc81b6db9580597444486e,BM,1
1,0x47cc5334f65611ea6be9e933c49485c88c17f5f0,EPICHERO,1
3,0x3c45e5c77cc40eb51eaa5e85c1a9b30a43764ca9,MoD-Resource,1
1,0xa4d872235dde5694af92a1d0df20d723e8e9e5fc,GNBU,1
1,0x910d48c7212ff50e19849c39c245b6f5ba83c72a,FILW,1
1,0xc3601108947a46b219c09f24c668a52756c8d977,VPAD,1
1,0x4ba0057f784858a48fe351445c672ff2a3d43515,KALM,1
1,0xcd06ba98e8ef76c9b6dc4b6e08cad90345d31c4a,AKS,1
1,0x830a84417057ba0a15d08d84df99da1631aa552a,YFSC,1
1,0x6cb755c4b82e11e727c05f697c790fdbc4253957,COGI,1
1,0x26fad8b22307420f162523da4391d493f5e881a5,pizza,1
1,0x86f6f0a6a28f0080551e03c3e342e9d9b38e10f2,BSDOGE,1
1,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,STA,1
1,0x8b196253edaed943e73bbab2269d753084b6a504,Luna Dealer,1
1,0x0fe4700370399e49e52959aff211fe6b0e9426b7,SUKUNA,1
1,0x69b0af16fdd2e80968eb505cd41dc26efb2b80bf,BBL,1
1,0xf4609544a409f346afc7a797e2c3d6491c1bf7d3,PiZi,1
1,0xab4a26dc3575b76effbed94b02349b7224173042,BTA,1
1,0x4ac32178097c1f62beadcc2d215b54d6915013ee,$CODI,1
2,0x9f471abcddc810e561873b35b8aad7d78e21a48e,OAT,1
1,0x01e0d17a533e5930a349c2bb71304f04f20ab12b,RPG,1
1,0x8d3c83058ce35b451d21abcd0dfdb5ecf04d07ff,NINJA INU,1
3,0xc3a1e586467b5df2fcd37165662277c6cbf61f07,Altura Punks Key,1
1,0xa797fa4bda7c5a4b3afe73573b9d2ab942365c6f,HOL,1
1,0x7be9e596896b64c88e39b7e88f8dcedda79845c0,BR,1
2,0x0c8cb43ce7d2decfac7a1f47c13f8e73efc377a4,TAP,1
1,0xf307910a4c7bbc79691fd374889b36d8531b08e3,ANKR,1
1,0x5c647208486231beccabaacf5f2b7358937d3b99,GEMS,1
1,0x846f52020749715f02aef25b5d1d65e48945649d,UMB,1
1,0xe70cbde2442097b9d0e45145edf73dbd4639e5f0,WSF,1
1,0x7c04d59c70273d595eb53d512ddf4c6956077789,LAPUMPA,1
1,0xb3447f142feee8c356965cdb4cc2c74d87abadab,SFS-LP,1
1,0xce186ad6430e2fe494a22c9edbd4c68794a28b35,LOOP,1
1,0xfbcf80ed90856af0d6d9655f746331763efdb22c,NT,1
1,0xee10936e1f6b49945b17efeb106cc6992fe5ae47,PRV2,1
1,0x0812c7045d69cd3a881becab80e23c222cfbe032,KITTENS,1
1,0x8fff93e810a2edaafc326edee51071da9d398e83,BRISE,1
1,0xb700597d8425ced17677bc68042d7d92764acf59,FaceDAO,1
1,0x9b52099abc5cd8243b00843dc8d6839bceee9177,PIXEL,1
1,0x3d2ee26046aeb0d039ab080f05604629edd27527,BitStake,1
1,0xc2adf363be367031dad8bce42e4077e53c166275,WTY,1
1,0x08af0ecc3b8194809730ba7013c637c7e16d2f9c,FIREBUSD,1
1,0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9,MIR,1
1,0x9678e42cebeb63f23197d726b29b1cb20d0064e5,IOTX,1
1,0xf5fa799213010a100ec92aca7496ec70e1cb6a5d,$PINU,1
1,0xa1943bc4a417ffd2e9e11a97383fa3f9548291c3,API,1
1,0xfb7282162f7d99243bcea474eab82f1cd404582c,Advanced Fuel,1
1,0x431e0cd023a32532bf3969cddfc002c00e98429d,XCAD,1
1,0x04d6f8c1ff83a4b7886a1b543e4a5fda69d8ea7b,MHB,1
1,0x67343c29c0fd9827f33e675e0eb80773f9444444,ISTEP,1
1,0x0566b9a8ffb8908682796751eed00722da967be0,FGD,1
1,0x7320e498cae0db11fceb5e4a469a51cb54b9b981,LToken,1
1,0x20d39a5130f799b95b55a930e5b7ebc589ea9ed8,HE,1
1,0x0f27cdde0343339c952535a37a9296d5f2ef640d,SOUL,1
1,0x039cb485212f996a9dbb85a9a75d898f94d38da6,DEXE,1
1,0x575504e3bfa82d2b8fef181f56118ec823882888,FFFR,1
1,0xf1848c533bbbb1cf1b4e5c84b5e8fc81bfefbf57,FFFT,1
1,0xbeff0e64198e3a1439bdd79d46bf017f04b7ae2e,$J2Earn,1
1,0x2520e505856452ce1353690c919f5facc79370c1,SRT,1
1,0x2ab6ed0eef712006082c9cf583a6d12676d8f4cb,BABYHARMONY,1
1,0xc4678bb2f42b36847f5eb9202a8dd52267e62fa9,eSilver,1
1,0xfec51be72a6f2ebf4f98c445d52f9b33cf519f00,MRC,1
1,0xb0ae11986ec367ce8148ba140fde26f79d96396e,MXS,1
1,0x5167f44f569f8358cbe2ce801d321b2d4c3f0e2c,FVG,1
1,0x2223bf1d7c19ef7c06dab88938ec7b85952ccd89,KXA,1
1,0xe5ba47fd94cb645ba4119222e34fb33f59c7cd90,SAFUU,1
1,0xc0b943b63e605cf8a75c7832c2baf46629f7f762,TREASURE,1
1,0xee33d16310dd102f45803f9c6eae8cdc39299f5f,FREE001,1
1,0x8ac9dc3358a2db19fdd57f433ff45d1fc357afb3,NMS,1
1,0x7e6af55215ecc2abfce56e4c96787e0407bd8531,OCC,1
1,0xe0e514c71282b6f4e823703a39374cf58dc3ea4f,BELT,1
1,0x377ed07a844b02d2d04f4a912c68e10184a85a8b,CNV,1
1,0xb0ee373c22baca1a343e6ac8ef075215d792ba6c,SEVEN,1
2,0x4af6aa8d4aa25f4f3f0df5a37878fc4825baf939,HAH,1
1,0x6ad2b6d5d8f96c8e581d3100c12878b2151a0423,Wolfies,1
1,0x198abb2d13faa2e52e577d59209b5c23c20cd6b3,BAMBOO,1
1,0xa29b6f4e762874846c081e20ed1142ff83faafef,MOO,1
2,0xc9901007bacd7af3e99ecf72dfea3eeb888de126,CardPack,1
1,0xadb1246ce6393cd57ee35d6db2348ca5c8fbd979,BMINU,1
1,0x0557a288a93ed0df218785f2787dac1cd077f8f3,MDB,1
1,0x129385c4acd0075e45a0c9a5177bdfec9678a138,MTK,1
1,0xcdd7e3da0425804fd6a2d49ac5b6c84515871741,REDBULL,1
1,0x052cd061e1289a848cad96b91e532e0f3d9ac361,MPDoge,1
1,0xd2267477a35dc048b41af9c96b0405e0717ca1bf,CRYFT,1
1,0xd8047afecb86e44eff3add991b9f063ed4ca716b,GGG,1
1,0x60ebfd605cb25c7796f729c78a4453acecb1ce03,dexMMETF,1
1,0xf4914e6d97a75f014acfcf4072f11be5cffc4ca6,DEXShare,1
1,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,ELK,1
1,0x1562c99ad7179b7d1d862ff4e8bff6cc016a97ee,BRDG,1
1,0x16544a5ea5fc80d612613c8931dea3d74562827e,herocat.io,1
1,0xd36d5d9697117dcedd1d37f1eb4e9d2d78f0d290,CCC,1
1,0x24b0caffe1a9007701fec6c8cbe187b2832efe41,SKY2ND,1
1,0xdfb974e8627596cac099b989cb993ed07fe46cd6,CNN,1
1,0xcc42724c6683b7e57334c4e856f4c9965ed682bd,MATIC,1
1,0x26734add0650719ea29087fe5cc0aab81b4f237d,STEMX,1
1,0xdf35f08b7405f0f035f79d8fb98c97fd4d1f6a7e,$LK,1
1,0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,DUET,1
1,0x826082ed2bd6eb0f8027fb01566985734e90d224,TERRAUSTLUNAINU,1
1,0x8c88699ef5ada1e5bedff7a4590aa346abd3536d,PAPPAY,1
1,0xd9025e25bb6cf39f8c926a704039d2dd51088063,CYT,1
1,0x8948d53e079ba2cf7ac032fb835019d04c72627f,FNX,1
1,0x339c72829ab7dd45c3c52f965e7abe358dd8761e,WANA,1
1,0xa9c980a0037ddeed9d15338dfcdca1555e316226,MOONi,1
3,0x160be1dca22af6f83d6fc7757e4289a4f6695ac5,CO - Collection,1
2,0xca2565db6714cf92028849cc37ab38adeb2249bd,Hero,1
1,0xb2f53069e1555793481aafe639f8e274f4ec8435,BSC-ZEED,1
1,0x5e47021b9bf4136a0637206bf4ebd17ea702686a,YEED,1
1,0x91a69d51c4138e8a84c134c09fa3118b0275ca6d,HoSwap-LP,1
1,0x83d69ef5c9837e21e2389d47d791714f5771f29b,ACS4,1
1,0xee9801669c6138e84bd50deb500827b776777d28,O3,1
2,0xefb844cb181e1e86ea293e9b3e4fe7091051bc3c,DECO,1
1,0xa0feb3c81a36e885b6608df7f0ff69db97491b58,Cake-LP,1
1,0xfbe5c35ae60bf96bb91de653f32741840a582321,XDAO,1
1,0x64d2906391a82721bb24925fc16a3eff20c8756e,MTVP,1
1,0xbc81ea817b579ec0334bca8e65e436b7cb540147,LQR,1
1,0x4aee9d30893c5c73e5a5b8637a10d9537497f1c8,TGC,1
1,0x3310e43dc1104d3cf5abf81c9c2d08415ad9b092,JRSC,1
1,0xd23811058eb6e7967d9a00dc3886e75610c4abba,KNIGHT,1
1,0x2df0c13487efdf4eb7f6c042273b7aca781b29a0,$JOKE,1
1,0x4b1e537ec7ecb39334a93d48276da25a504cb0ee,$BCLUNA,1
1,0x54cc4db6f878a1cde6bdd0c8befcf70f5dabf206,ORI,1
1,0x16f9cc3c6f8d8006cfc0ee693cef9d76b0d44c36,BB,1
1,0x5827a07ba092c1ef586765b9a133f3e7e3da985e,EATH,1
1,0x17f427202d3da688dadf72e52f907647a9b0661c,tPLAY,1
1,0x4e3cabd3ad77420ff9031d19899594041c420aee,TITANO,1
2,0x402ce39d46899d91e648824e36ab08317f4e611e,MHH,1
1,0x87230146e138d3f296a9a77e497a2a83012e9bc5,SQUID,1
1,0x10a12969cb08a8d88d4bfb5d1fa317d41e0fdab3,MGOD,1
1,0x733af324146dcfe743515d8d77dc25140a07f9e0,SHIDO,1
1,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,BCH,1
1,0x3b9661287c23e1ea44eeb1c2a606b51432d70863,HOUND,1
1,0xde301d6a2569aefcfe271b9d98f318baee1d30a4,LUS,1
2,0x415a7f270585277102b352c8ba4c97ef7fd30d80,LUWA,1
1,0xefea4829b1bc90658784f15116c2dfd0e0929b0d,BabyDeFido,1
1,0x93c27727e72ec7510a06ea450366c1418c4ce547,PXP,1
1,0xd9de2b1973e57dc9dba90c35d6cd940ae4a3cbe1,MILO,1
1,0x4da85929f42b8a6485337fa6ed31ae52e2f1b518,amesBUSD-ASHARE-VLP,1
1,0x63129aa653e414a174202d5d6670038e409d64d8,GWAR,1
1,0x227a3ef4d41d0215123f3197faa087bf71d2236a,SCK,1
1,0x07af67b392b7a202fad8e0fbc64c34f33102165b,AQUAGOAT,1
1,0x6f0967e1a8e8f30660955d7d9969bfd76bfe749e,IPFS,1
1,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,FIL,1
1,0x518388eba644e6dc68adc9a9d480af46a0742a56,CORN,1
1,0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,BANANA,1
1,0x6746e37a756da9e34f0bbf1c0495784ba33b79b4,EFUN,1
1,0x1bfe24e7fb1d3b2dffd9c1d49372b07bc6fda829,ColdKoala,1
1,0x734d66f635523d7ddb7d2373c128333da313041b,USDZ,1
1,0xe12851fa7754d1cfec2f202e632b55038244a4a5,BITCOINHALF,1
1,0x72b7d61e8fc8cf971960dd9cfa59b8c829d91991,AQUA,1
1,0xb04770cfc19bc6089934f15e80867bf1fdb790c5,FPAD,1
1,0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,MiniFootball,1
1,0x3a0889865caac6bcb276f52a77318b043468a51e,IBULL,1
1,0xaa1b1e1f251610ae10e4d553b05c662e60992eed,oETH,1
2,0xa1cb40dcd114a06bc484880c1cf57a6b1b42950b,MoD-Item,1
1,0xb2e841894b1c3d638948517f6234c6e06d3b8e1c,ZOA,1
1,0xe6906717f129427eebade5406de68cadd57aa0c0,MIT,1
1,0x1d43b6e8130e7a359f5b26347100269699ddc466,ACC,1
1,0xa5f2f22d3b4fccf0fee429e6a8acfc376f5afa22,NMX-LP,1
1,0xccc730a166f4ef786f7ee4aa62246d9ee25704f3,LPT,1
1,0x2e1dfffa6a4589ad6129b77d922caa3a00d99cbe,MCATS,1
1,0x570e50ea55d716dac49562cff7248d74274910b5,FINU,1
1,0xbe259b24bd5c31ce86570e964caf203a0b1af393,USDIT,1
1,0x0e2eca3ab92ed805f6fac946078155fc256572be,CAIRO,1
2,0x9b427d1d6608b35b38669bcae976ee86a5f00127,Planet,1
1,0xac86faec24697dcb92353b8053354137290ec921,Fuel,1
1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,VAI,1
1,0xc7a081c50076e0e3d9c76bea8ea948e2a6c11017,neuralink,1
1,0xf0a8ecbce8caadb7a07d1fcd0f87ae1bd688df43,GODZ,1
1,0x43736541f908d96c161e7081379265a3b36da967,GSOULXX,1
1,0x6de2be8dfe877862327a7cbb1b82e88b0303319a,SAO,1
1,0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,CEEK,1
1,0x0a35a560f3829f3b44fa63c947501f42f281ac9c,FilDao,1
1,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,WWY,1
2,0x07cea038180ff9c01203c24155c6993c28b238b8,Solo.top,1
1,0x17d749d3e2ac204a07e19d8096d9a05c423ea3af,LTRBT,1
1,0xa1adfa98d869258356459c491d08fc1eb245705b,SDoge,1
1,0x7fde44d6d8fbb3407d9ef4f5b23550abf0d62dfa,BOBA,1
1,0x4c1761059d48aa7b4ab241046425e20c3697fee7,IQEQ,1
1,0x4c460c84b34a89fb76778a0995b2128e6038c995,METAPAY,1
2,0xc1ffddb43097f91fb75569f216a8d1db0a9434b7,RRH,1
2,0x49c5520de775fa7ba5e67cbd091181e243c57585,CatboyNFT,1
2,0x988b041501de138e532832d707afe2faf4c9a04d,CatboyLB,1
1,0xf62f653b506d138b6767fe3ea1ed8ff33e4bdcd6,LFT,1
1,0x4fa7163e153419e0e1064e418dd7a99314ed27b6,HOTCROSS,1
1,0xd6ab096ece76789620a6acdc34f8dadd04627dc5,HOTDOG,1
1,0xe580074a10360404af3abfe2d524d5806d993ea3,PAY,1
1,0x04df8c91fccfd703cd15047bf6c1ce76d335c6ce,BLOVELY,1
1,0x7e624fa0e1c4abfd309cc15719b7e2580887f570,POLS,1
1,0xca89b494dce11c8c3267b259fffcafb6d1534aba,WC,1
1,0xeca41281c24451168a37211f0bc2b8645af45092,TPT,1
1,0x1780ce9ba71e115bb36781a22b858b54fc0d93ce,bPFID,1
1,0x733f29db7ba6126a72ac3de790155583256be5b7,Favour,1
1,0xe93378a6bf510e57c98bacb6fb3b03fdb9308098,DIVIDEND_TRACKER,1
1,0xbd1915856972381adfb3ab02c094d6217b333058,LOVE,1
1,0x8aa688ab789d1848d131c65d98ceaa8875d97ef1,MTV,1
1,0xb204062137413a0e07b87ec87dcf1f35c190ebdd,YFIII,1
2,0xa530d44ef88311f5536edbacff3858bf267b8805,MoaiStone,1
1,0x880bce9321c79cac1d290de6d31dde722c606165,FREE,1
1,0x7b483a8bc684e694155060a4c8f65c8ca284e788,GAI,1
1,0x61ab2fa4c8a8af02c9d5b671ec7d5f42cecb16b8,NTFS,1
1,0x2b94346fb43b713f0d15f3104d5f0624dc8d7e18,MetaS,1
1,0x1a076d401a824f591fa5753eaf5d6edbace9d7df,HPG,1
1,0x1c24d14093a8f96b93f842eecf9f4c48e8afbe1c,WBF,1
1,0x40ca2eded20416739336c4d2bbddae54399cfb94,Tiger teeth,1
1,0x9a257c90fa239fba07771ef7da2d554d148c2e89,eYe,1
1,0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d,ACT,1
1,0x477bc8d23c634c154061869478bce96be6045d12,SFUND,1
1,0x9daaf721867716b35dee3d74e22d1ceab58b5b76,GLO,1
1,0xbfb1a68962fb4ed040fd3a0a71dc2c2015bcc667,4JNET,1
1,0x25382fb31e4b22e0ea09cb0761863df5ad97ed72,RGEN,1
1,0x311914aff4d482591e650284369d38fc51466da0,IPC,1
1,0x8717e80eff08f53a45b4a925009957e14860a8a8,BHO,1
1,0xe64972c311840cfaf2267dcfd365571f9d9544d9,SPHYNX,1
1,0x0d8040bd0c83368118a8a4dd6bf7ad3c7c4272f3,GMT2.0,1
1,0x9c1828c9cc215539e163847aafd032915afbe13b,GOJO,1
1,0xd5ff9bec240c18cfe93c2878382b7df4cc5ef6f3,YFIDAO,1
1,0x669765d450e92d79febbb966a1ead054cb62f33b,FTTS,1
1,0x377e875985275c9c551be72d57d98a85385ea076,BALY,1
1,0x095f0a4ee4e23b611e1e00eea8c7456be9481aa8,BHC,1
1,0x2c85ebae81b7078cd656b2c6e2d58411cb41d91a,valDAI,1
1,0xd87dc2841aab1ba556f4823eb3e5d35abb9b9dc9,SSD,1
1,0x5445451c07e20ba1ca887b6c74d66d358f46d083,ZwZ,1
2,0x2601a205fb925a38025e7ebc9f91305607703534,MistNFT EU,1
1,0xf376c874eacdcaaeb2f4012e5e09cf99357d830f,EFLOKI,1
2,0xbe778ac155bb2d4d5b8395dbfdda25f3c4eccaa6,CMRW,1
1,0x02e22eb7f6e73ef313dd71248cd164b1bdc5aadd,TAUM,1
1,0x75d8560a543803d9f0fe16e5567ab6304ee9b4e7,GAT,1
1,0xc04a23149efdf9a63697f3eb60705147e9f07ffd,GENI,1
1,0xf8303c3ac316b82bcbb34649e24616aa9ed9e5f4,FSS,1
1,0xcbd8aece0c920eef3f215ad4e7319052bd8eaa74,Y-5,1
1,0x314dabd8934186f219c71873c90d242f604f3e94,DSN,1
1,0x6e02be885fca1138038420fddd4b41c59a8cea6d,SBCC,1
1,0x4fa2682149a9cee930fd7117f159e9c5ad1ef513,Delish,1
1,0x3e3a208abaa874c99795d8307118ca3837361017,Floki2.0,1
1,0x092ffbc968203b652b08361adec75e275573f2db,ELCOIN,1
1,0xb14e82d1cc74c0bfb99acc33d718baf6d12e1109,JIWE,1
1,0x3ae0840d8a01e1843d65c54f6a08bed43cfd4a43,GBF,1
2,0xc6f252c2cdd4087e30608a35c022ce490b58179b,CBC,1
1,0x2f0c6e147974bfbf7da557b88643d74c324053a2,CATS,1
1,0x3f8a14f5a3ee2f4a3ed61ccf5eea3c9535c090c8,LSWAP,1
1,0x4e52d1dce54ab9d3c1798673b9cf1947e6660a3e,DFW,1
1,0xfa7dbffe14e966feed90fbff90b1b723f53f294a,LICENSE,1
1,0xfdc270bffd1411ba1c7f922423704dfecf7353cd,UPFAN,1
1,0x48409a6132e2ca1d18642b08109fba0026246b22,DogePi,1
1,0x9c225f46c5fb326022db023dc6345abad85f2670,XETH,1
1,0x9cd033663626ce8471676264ae60127d18be4fa5,Fire,1
1,0x7a9c8d33963aecca9a821802adfaf5bd9392351f,MMETA,1
1,0x111111111117dc0aa78b770fa6a738034120c302,1INCH,1
1,0xd9063a24630f24cd4dc99a9c7abe73f82fc6b722,ARNM,1
1,0x1c965c51929bd59e02dffba5644181225584a050,YTL,1
1,0x9e7a9221985e89f20d307e8110dbafedb0b4c322,YTA,1
1,0xc915cb0f6314130d75273ed21bce680abb5f3a84,AT,1
1,0xf25b6051620e2a618c05b065b82d22394a425856,ETC,1
1,0x9ec5db4b98d0c37fe604fba17212171eb57d8573,BabyDoge2.0,1
1,0xfdc7a089cd7463dd6be155a7f3f21cf10338b888,CF,1
1,0x77087ab5df23cfb52449a188e80e9096201c2097,HI,1
1,0x5ca9ffba6d806979a1037780a9968963c26db946,TRA,1
1,0xae42685a15387bed5661cfa4a502cb70bd26a776,SpaceATM,1
1,0x7bdee3649d61eb880398e5b067834021e1ef87cf,Arb,1
1,0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,SKILL,1
1,0x38442871bdf1ed8ccd1c1ed92b97b416450d8a76,MVS,1
2,0x22f3e436df132791140571fc985eb17ab1846494,Warrior,1
2,0xfb7fde74a428b7a0e32b740c182772d838e28bda,SG,1
1,0x8501b63bc44ba39b163b513a0fcfd4558adc19a8,MOI,1
2,0x6d57712416ed4890e114a37e2d84ab8f9cee4752,BSB,1
1,0xdc6bb05de09f48e122f3d053d4adf27f2d1fffcd,RORA,1
2,0xf4e869180e46fc4ec6448d8b4183cc27493559bc,MetaRising Airdrop NFT,1
1,0xaf4f67a1ed4fb3952ae3df84ac2ca190e37a43f1,xHNW,1
1,0x8173ccc721111b5a93ce7fa6fec0fc077b58b1b7,HNW,1
1,0x639fc0c006bd7050e2c359295b41a79cb28694ba,GSC,1
1,0x2f053e33bd590830858161d42c67e9e8a9390019,VNT,1
1,0xfa760615782888caf3c23e40f1cd25fabef2951c,SHANKS,1
1,0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,HERO,1
1,0xe661caf9a306299fdd685ebdd76c55955182aa37,CAR,1
1,0x8f2425359abb4e1e699eca551c42348247561842,KHB,1
3,0xd40c03b8680d4b6a4d78fc3c6f6a28c854e94a79,Egg,1
1,0x53035e4e14fb3f82c02357b35d5cc0c5b53928b4,Terk,1
1,0xe6acb4761b9171ce8240ce83d31e63e73b67f82b,DCAT,1
1,0x930c4047d26467e4dec0fd199fb44a92298da9be,SYRUP,1
2,0x5fdcf857957e9db2b58be6c5f499a2bc8d64f24c,WLC,1
1,0x7f617ef23dc8558e92db6c174e52b29cd1250a2a,CWIG,1
1,0x86ef5e73edb2fea111909fe35afcc564572acc06,BANANASPLIT,1
1,0x90e4aab26024e4c3405787bd7b01edafddaba70d,$OMIR,1
1,0x1a122941ff2ef376f065e0404a0a9cecbfe94551,JIG,1
1,0xde5ea375ffbdc8b25a80fe13d631e8ba0ab4bb02,GERA,1
1,0xc5521a043d68d30d9dee603efb6f68e9c15f93b8,CKP,1
1,0x79ebc9a2ce02277a4b5b3a768b1c0a4ed75bd936,CATGIRL,1
2,0x9589c3efd0b9d3a3ae50bee7cac89a9179275986,S005,1
1,0x2faae89c5ff2a62e40ed8f3d0750829692399c3f,YYDS,1
2,0x9051b407e63dd79899a7b9d7b761c285424035ef,GH,1
1,0x8b49d198a40fa3298f45dae04a7e7205895b085c,USDS,1
1,0x22ffa75b746602427203d7aa3f9dc2b8af6dfc8a,YDZ,1
1,0xdf0825e5f9b37b9c2c560c0771a0a2118f8d78b0,Shib2.0,1
1,0xcf271a047bb210801f1756842a0b389907351405,SpaceCat_Dividend_Tracker,1
1,0x983a960abd1f75c4380d7caf2d58533f66cd7ff1,ZNET,1
2,0x3afa102b264b5f79ce80fed29e0724f922ba57c7,PENTAS,1
1,0x4be63a9b26ee89b9a3a13fd0aa1d0b2427c135f8,XCV,1
1,0xf03e02acbc5eb22de027ea4f59235966f5810d4f,pinu,1
1,0x71de20e0c4616e7fcbfdd3f875d568492cbe4739,SWINGBY,1
1,0xe02df9e3e622debdd69fb838bb799e3f168902c5,BAKE,1
1,0x9a2ba9e8a28b19a00fc329678de93bd0fde93798,ATMC,1
1,0x4664794d93eeb47fa7848b18f16e9d3a370029bb,TAJ,1
1,0xeea7c025b1eee9527d631094d45ff9ce5d830b6f,MILIT,1
1,0xb8580ed43a4a525ad35cd23c8fe9b726f292b480,SpaceX,1
1,0x5f353f7f89c7457112cbc426590bffa9ed81eed2,KK,1
1,0x4b0f1812e5df2a09796481ff14017e6005508003,TWT,1
1,0x34bca9c45a41280174024799f477a3062fe279b9,ASIX_V2,1
1,0x917697e1a98d5f7866fb094bcaf2713447bc46dc,$KaonashiInu,1
1,0x31fb93c7040a6f53ae784a8ee427ea2ff0bf7043,STL,1
1,0x62c6ef6060d42e4858a2ca02260f1a7c9b866115,GBT,1
1,0x625988b572332b73d0c08cb4cdcb74e21d64066e,MAS,1
1,0x4210b07fb82dc37e83fe85f8292f2feabf8a42ad,FDS,1
1,0x25a449a185f767401860d95eb5f5c8ff341ef83d,MGET,1
1,0x47fb260e384c807c7f365f754239408cd1ff34f2,NSK,1
1,0x986d88736cc8c18069b75a3023ec3880f3b20562,IND,1
1,0x6605bb831bd024e6b0862522873b1d4352926817,sIND,1
1,0x8bec40c7b18626388e0ef3c0bcd395e83f68616a,TigerDao,1
2,0xd4793c2a8991f9a8d2f4714e113194c2ddebfa50,ElemonNFT,1
1,0xb50af8122d3c87f8a5acb99c1e22da59019ad1e8,Blueprint,1
1,0xe3f623a12c807f0586fdd89224ca8bf1c7226dc3,ALM,1
1,0x9babcd3a6f62d9adc709e919d5faa39aa85749fc,INDSHIB,1
1,0xb27b68431c9a1819c8633ff75a2dd14f54799a21,PIRA,1
2,0x93cc255377aaeafcd79ec8d09b7aa6168047607a,PIRASA,1
1,0x1ff5fe845f07defe5cf20e65081847f68e4c913d,Potato,1
1,0xc342774492b54ce5f8ac662113ed702fc1b34972,BGEO,1
1,0xf330b39f74e7f71ab9604a5307690872b8125ac8,fBNB,1
1,0xa8bb71facdd46445644c277f9499dd22f6f0a30c,beltBNB,1
1,0x5142f6857f029bed5ddf6247d8a1f75984a3a380,bVoidV2BNB,1
1,0x6ad1c9791ae39dc9b6a4e9bee8040152cb6d872e,XDAOT,1
1,0x3a68a9cd188c324a45c06866efd1c79605b66827,KLUV,1
1,0x4b8285ab433d8f69cb48d5ad62b415ed1a221e4f,MCRT,1
