type,address,name,legit
1,0x3651ec05ecbb4942defd4a570e2591bfe329d9f4,ASRUH,1
1,0x4431228ef88ca31d40bd9769e3b21a0afb2e366f,SZGTA,1
1,0x7e435334ec9b22b33f9f2045eb310a2a913f052f,WET,1
1,0x0627cf91f84d2f3b78811528d7d6e5d168f67201,"AVN,",1
1,0xadb72ba2b2eb1100b29d660ba19c268bce88ac6c,DXH,1
1,0xbb0a602fd2fc56881b6d975084986fa17253e112,SFZZ,1
1,0x25a122b2400f0bace6df4294507b699291f4ec43,ZSCFZ,1
1,0x86ebbade4fb47c56bc2642e0495d05b73d9814a3,ADGHE,1
1,0x4a4ec843a6d88153545422c66517034e6689d425,ZSHB,1
1,0x6142ad108d3108f038c9bb1c68dced2141ed5fd0,DVV,1
1,0x941ccbcb4b90f7b5089f69879ad1f6d02761d0a8,AGZ,1
1,0x09e89013aee9db2d666f94813677534cd5fdae48,FXHB,1
1,0xf358562a98701865d9e2e5bd81221b3be8b2f0ba,DEFI,1
1,0xc2602f654d7414e409b0ce3b90c6ea1cae85d162,XJFYJ,1
1,0xed005c9729f6450d89311e7bbdd54867db45ae05,RAKIS-3,1
1,0x321534cf907bf6188007d8d08cc46c65a24e675f,XD BD,1
1,0xc8f3901d2d36fbbb55eb070f441e3c6efe811358,JSB,1
1,0xcd9d099c3314caaa2e81f1d4ed6612dbec226bd5,SRUHZ,1
1,0x00d61f0579b2c915bbbbdf0a45aa780739c894b8,DXHY,1
1,0x5a0275a34fc75bf033c6f1fce53d68adcc27e849,HJB,1
1,0x64a3038024f8f5baaf19cebf972b932f95785ba2,XCB,1
1,0x1498892604aed47d7eab74e3ab3f30703ee5ec2b,VOVO,1
1,0xec5f5a01b3c094f3ed65f312bdd04ed4ec35dd8f,UIGHU,1
1,0xe7754f7b48e9a019bfea6feba5b20df98c64513c,FDGH,1
1,0x084c36aa6863f97de7717ed7b3dcec435a73ba0f,ADFG,1
1,0xa9354a502ed3e57e3a34217cb639b30ecebb9aa0,QNMK,1
1,0x30e491b736b991ef0744a1d144a0a08588648175,YTFTV,1
1,0x1531012a96c7e15af89750c6058b5356dd52f903,F HG,1
1,0x7b004844698c347635ee68374188f3240e98d393,BHKGB,1
1,0x9e519df4d03fc55b98d1662e756ca78f9b60a0a1, HIH,1
1,0x9ebbbabe0641e7fe92ab63bd04f05a28f35d447f,IYGBI,1
1,0x4f7a99a74f7b7ba42b24d700d64802b40da341e5,HIUH,1
1,0x1b04276a5151b658019e079c99d36cb050b28638,DUR68,1
1,0x85df06982b3edb5d6e5684911445790543c26caa,IUHI,1
1,0x6f89b3c0464619498083a001e2d528cc4ecf55a3,TYF,1
1,0x9a3f46f51eacf9c505abdd05d21d6fed5d4a04b3,DXH,0
1,0x515a1313a495094f6e7fe1af18d9131f5ddb8ca1,GBIB,1
1,0x671612ce06f70e65319b7fa9f5e4ac2ad925a4fb,XBB,1
1,0x55a140f441e8eca26afe070e70238c0696dd52c5,ACV,1
1,0x7c085b2480367ad13c1c526bdca7ce08043b0b74,DVDS,1
1,0xdab37bb07f24a8da729e0091baecd161652e7e69,SDFT,1
1,0xc6950eebe228981ca3557a95b7e1b159d3c32385,AYU5,1
1,0x64cbd19b0d7677375b0f26e88411af0f793f492a,AEH,1
1,0xd9284c8655748ed6877660947088dcd9de4ca2dc,DZG,1
1,0x44d4626030a239437a1860ddbb899b4335ab3124,UVVVU,1
1,0x0c6d25cf13dd06b17c1d008623e8f9a7df98d0ac,ZDXV,1
1,0x1b768b717db5e86f65227f26d77005d209f999c5, VJV ,1
1,0x4ba280161b38ba4e73270f0ad07db1a53921acc7,DEHJZ,1
1,0x43d3307e9e57ca9e97895b2808f2db9679a4c21e,YGU,1
1,0xb5df6b8f7ebec28858b267fc2ddc59cc8aca7a8d,OP,0
1,0xf5e183df542b9ecd1f71aa7355e4159fdd351be7,SFC,1
1,0x875579820d87f655addffc3c5a9c3e3ce9d1474a,ARYHW,1
1,0xc8ef85ee509169fbf3a409191bd29483e6b95718,DGG,1
1,0x2d19219eb315b2d3a8a56c5e433a2da94f533a60,ZCDV,1
1,0xd142eb41f1ab028a99e8af11f5dd3642b756b599,XGG,1
1,0xedd879e69258c01e604306c05647e3b2f77c6001,ZSG,1
1,0xf225d58a9089f7afd8fbd15bb071dfe7e16d6ce3,DRCFG,1
1,0xa40fe41fee29fd7170467437268e8609670e94ea,XGB,1
1,0x95c2d2cf08d67fd3223a155b931e8ee15361c28c,SZG,1
1,0x99d7d93f2839284ff72f163315a14bdaaae9a9c8,IGBKU,1
1,0xbddd7214d08c99f2381635b22fa43fcdd101278c,NGB ,1
1,0x88a43f6ede1440ee886de99a379b4ca739fb042b,I86I,1
1,0x24fe044c0795504e9f1680131acb23dd45f913d3,ZVZXG,1
1,0x12b77e4af49b6dc9e19601c08f76b8d01ecb0fab,XDYFH,1
1,0x2547d454db8cf9ba4b6330bfe6fc45105986cc99,AEFG,1
1,0x46a014ca9a1fb8d2c33196b0a7d9b0451767dc35,DSV,1
1,0x7fad8444688c4babb792e960359ea467fd28d030,G-UNI,0
1,0x60b9cc3dd015bbbd51df41d50f47e42f8a1d7a5f,IYGOP,1
1,0x48caa4fb339fe31958399df48a12226a6f8f9529,SZGFV,1
1,0x9c006d580e497dc5ca2aace59749af82cb25b19b,FXNV,1
1,0x4492899a99eca101154e5e7b0d8333105fbee7fd,QCVB,1
1,0x6e21f9d110b05c667cb1fa6e447dc5f373de8d70,ZDG,1
1,0x605411322f15f23ffa4302a2ff0bd7dd22657e28,REHJ,1
1,0xc67f722329784bef87efef7c55c7bb0ce30406a0,XDHN,1
1,0xe5c2062a852aad7069c465914b2ffb2a522e5e32,FBTC,1
1,0x6ab46228fea02b04630aa04011b61ac0e43fed90,FXJ,1
1,0x2eb37f91212166f6ff38891939fedcb002c6fcdb,DBD,1
1,0x56c7a76a1981479ce7ff79f644845c967107b51f,ASCV,1
1,0x80009c6ce8e05bfc6e0b2c6e4a8e28b2c98ebac6,ZV ,1
1,0x1914a51b3a9f739e110315928dbd7275ec4f9151,IYRDR,1
1,0x88ccf6e7474d3fab3d96289752e64a64176fe48d,3CRY,1
1,0xc661c5efaa51501191b8f54cc7224ef41a78d652,FCBHX,1
1,0xb864cd1649c6865561c79deb19b97b53e36a75f4,WPIC,1
1,0x41e721e6e2443a52694bef2464e012d3e278c46d,ADHZ,1
1,0xc7db299d342d291d2ac7861a622d2c05a3ba9308,ACFH,1
1,0xabbe1f78c37846804b68ff49bab513ba0c0f1777,AVF,1
1,0x378ca3abe648b4dca5a0064a8f82c1de0e7a8744,KTYFK,1
1,0x10092897e3280d646061eeadd13f21314458f181,IUGL,1
1,0x14d8081e0f33fbb022727320bad4434a19020da4,XBBG,1
1,0xcc2b644cc312ea155718ce1d56dc31516a5b4801,ECVB,1
1,0xb13566a94d0d12c6b0cf6599893e0801e80446e7,UFGKI,1
1,0x606d0aa4039beaef02254b816047e94d77a23499,STAB2,1
1,0xd03d3cf1376eb15541913fff858a8639ccdfc195,AZCB,1
1,0x65077c78419619835d0cd3608b73dee9f3aac5ea,XVVG,1
1,0xd432dc3a78edd945e6ba2df7b928992c854baf42,SZF,1
1,0xdc85b5a782b62634201a1ab07f045eb2779c5ec0,DCB ,1
1,0x97442b132d509ece32e2d32770037e0077bb706b,OBEST,1
1,0xc534e7f4b51a6c460d4a7347d253066df3718867,ZDG,0
1,0x197f16ab928d3e549226b8af71d2f9c88ab19354,QWER,1
1,0xa070016142018ad7927357324e7683eef4db53e7,ZDXHB,1
1,0x74b3c37a06903827409354f4f906403dcb53034c,HUI,1
1,0xe92af44db599cf2b0582327a9b224798481e2371,DRAGON,1
1,0xb40a48550941937ea9a5ee541f6b3bbe14b01343,XNJ,1
1,0x2bd855725ffe368537a4189690e4363d2c610ab7,XCBHX,1
1,0x384ffcbca538e3a23ea4a8d813c08af5db26e6a0,DXH,0
1,0x1d518081f2662c0a6bb39aaf024d9a6b8ed7c323,ZDBH,1
1,0x9155ad4ca6efc735da88ab6f8d784d036a325902,SADV,1
1,0x2d120011891e92821e548a0a18c9b0225ce8fda0,VKUYV,1
1,0x96e1d21402fad42ccebeb6fa6500b93434990855,SFESH,1
1,0x81a60c2d35aedf5fd7c8a9ec642d8987e2e50c8b,CNB,1
1,0x0a48d891bb26bf2ba04bfbc47458d679be41c99f,WEFFG,1
1,0x0c23e303aa4744bbf3f9022dabb9249be6c8a1be,DHB,1
1,0x4d0d0b9908a6012e5307ae12df6d13039af63590,IHH,1
1,0x05c37165c481a2641da3029ba60c807114f1cdf6,DHGTJ,1
1,0x75be8e4779b56623619f1f864c2156de270c563c,AEFD,1
1,0x0e956f75f54a0ea985f16616b5da80cdba8a7f6d,DZG,0
1,0x079a7900d9613692ce1e811196f84fd2c87b782a,DVA,1
1,0x5719898026648004a5552340c1dcede60dcdc887,7GT8,1
1,0x7f322b0f8533f45bddd6b12b914c9657be8e0510,DHG,1
1,0xe904064985b5a04043152b6c1ee970c545941889,ASV,1
1,0xf75a8adceec52af81671ffb41a2cd4351a0428b2,DXGB,1
1,0x00f4a602f0c1d6eaf9f2e12c6e13cb228358ebe8,USDCT,0
1,0x3f06df322017ec3a3751d9a2b454aa3f93cdbd1c,DSV,0
1,0x76c206290f22623d996cac9a58401b1beb331713,ATG,1
1,0xfffec517af2171110417a082e4dd5558442de7f2,DRF6F,1
1,0xf9e2f4c1dcf1c9c0a9348feda9979105830e0295,DZG,0
1,0x9d8aaa6ea4fcd93735da68588d86d27703abfaec,sLONG,0
1,0xae72f07df081006c63865b6fb559a18d1d0cbc25,ETHBT,1
1,0xb53e0eb8f3098c6db860a82cff931f5f99791ee0,sLONG,0
1,0x8578dc3ac06345a8aa7bb329d09ec80dd5c5e697,BRBZ,1
1,0x4da64113e33e9e1bcba44b3696de0423ee94a0ff,SLP,0
1,0x7d64306f08502f580a03dc01a075fd8547be6f99,sSHORT,0
1,0x6e9b05e9254469c729bec80ec199c19758481c7b,sSHORT,0
1,0x9507576b25299661acf78cb27fcede7215db8f94,MAI+3Pool3CRV-f,0
1,0x1c56982e4d1c67aa4ab75058ec193d33981ee27e,AMN,1
1,0xf0dd84ee8b35c5822315fb36b208bda1064f9e84,sLONG,0
1,0x0c8bf8b4bc78c958e1ffe9ca0d78f7da90f3583b,sSHORT,0
1,0xbc263d31e62647f1fff37b1e9d6345b4c7d841dd,sSHORT,0
1,0x1071310861d72227d804571a3c7f749dca15ebf2,sSHORT,0
1,0x03ef1f4c24ca5c5476ba642f5572a7fac8d0193f,sLONG,0
1,0xc30a2909251759a189dfac2946d5ab6584830124,DOWN,0
1,0x2f95a2314280df529b78aa8d14405275127e2bea,DOWN,0
1,0xdaa69f99e9cd21925d9d8dff7832437e6ad3c3ae,DOWN,0
1,0x1b0a13215d6ed678c93061c160eb199f93da5866,sLONG,0
1,0xc77cd8b4efc5a833e7e636272e1e17e01a115ca4,sLONG,0
1,0xface77cbc5fc97a6e01a157cc4b464fa2062ddc2,sLONG,0
1,0x3fdb1e86ce9c07c12e548499ba20323c789f657e,DOWN,0
1,0xc471749a84887200159f5243b54d82e1184732ab,sLONG,0
1,0x63d4fa2dd6ef6ffa97db9b6ec7ac3da5427474e4,sLONG,0
1,0x6532f6245daf1eb210bf489ecef9dc997103a04a,UP,0
1,0x3236df86158e2b0c174d7c590deb46fa5f2e6090,UP,0
1,0xde3bb178f30d015b8ba63114f075381d2097d63b,UP,0
1,0xc89bfa0aefd2438734c0d9ee2efe268480741304,sSHORT,0
1,0xda9d13244f202373904c7c7e05e316c84170522b,sLONG,0
1,0x9e416eec9fdc59381b693b7d0809773191458e12,CPI PCF-MP,1
1,0xf6b7c1c324c37966d941f6ceb37b3702aded7bc4,sLONG,0
1,0x7ad4f5536d903aea6f973f36e18f5b4610a7583e,TEST-WEIGHTED,1
1,0x32f3b0c1c5aa6dd46198be6f67e83f4ac08be3c4,sSHORT,0
1,0xb08cc716ba382582d8e812effc81ca9e00bc5339,sLONG,0
1,0xbb6aaebd2f322b0b5085e43a003955670d94f820,WETH-TRISSPINT-ZS,1
1,0x3aed5561193aa369fbaeb41749db695669af773b,IN,0
1,0x49c0fd1235b43ad28da09ee99056b1774f13299f,UP,0
1,0xeba54e93daa6e1a116080507068d47e3826f5cda,sLONG,0
1,0x079cbc01dceabd537d95e3d80f88b4ed1765da28,sSHORT,0
1,0xe03714da97f966d7eb233d1f5fa22dadf011791a,sLONG,0
1,0x591aa88547cd18596ffb4df1ce2881864b34fff7,sSHORT,0
1,0xfee73a3d2fdcc5c9c082016963e5f9a61a9ffa86,sLONG,0
1,0x682aedc86560b1f08d04d0b67621f282ba12aad7,sSHORT,0
1,0x161242912df17401c0ce78d949b75872aed21038,sSHORT,0
1,0x4803fa9a2b204a2534fc8defad5c54a94e042748,sLONG,0
1,0x084a47e16a4e30aebefd14de3f965a504b29c223,aeP-sUSD,1
1,0xb3c1871f394842bbbc77b1609dec30dc2d0c66b4,sLONG,0
1,0xc03a581a6558e84adde305da661243108fcf93f3,DOWN,0
1,0x06b3e54a9442d38ccdb58c7c6eb5833cb6eb8112,DHPT,0
1,0xf813011e7b042cd25621016a4187e452701323b7,aeP-sUSD,0
1,0xb5b1ae3645d90a05387cb6b44f22c6335e0e3c6d,DOWN,0
1,0x1f278790144a3d98e6a2e7971174b2928dfd5cea,UP,0
1,0xfa0de0e65292c12ed22c80da331ca2806a84215d,AELIN,0
1,0xc21fea592da727622575436b26a14f6d7650ae89,sSHORT,0
1,0x89f87b226701a42c6622952b32548172ac8cd49f,OFT,1
1,0x72ffff42c2219eea2302c3d0cc1de2c171cc86d6,sLONG,0
1,0x02c7deb1fdbeac2d31c4226eb4add167cd4680b8,DOWN,0
1,0xb126c1cbb1e3ac5d180f1938a4bfdd5f342ab3bb,sLONG,0
1,0x961aa7392c847fe3b5cbe173c408a8dd08e3952d,sSHORT,0
1,0xb06f94578c45eb9553bd2f94061630d3a0e3ea89,DHPT,0
1,0xa649325aa7c5093d12d6f98eb4378deae68ce23f,anyQI,1
1,0xd6e65909bcfda37b7c2f57d0e89627a8cb77f015,sSHORT,0
1,0xeca648fd5d319f31f1ea69fd95fb87e0ae3eb588,DHPT,0
1,0x453548313e88daec374002f5a9ff5edd06db0e69,UP,0
1,0xdd9cc0b86a2451bcb9b382893c9a26fd9b24d33f,UP,0
1,0x54dbc229702008419f3c032a64864f445a7a113d,sSHORT,0
1,0x8fc558e9c44b5d71096ef265a60af3284187ce49,DOWN,0
1,0xf24e7c0ea7f791b0e56192b89ff326755687fa4f,sSHORT,0
1,0x0717b480ee1c82189a22f77963d1e5d98d948c0a,sSHORT,0
1,0xd9127984950024eb8bd3b54a41ac1fa0c447a4ec,DOWN,0
1,0x2e00a2c625d1856d3c8e249094416c9f2164107a,SING,1
1,0x5e83512798916ddeb264eaf6545ba657beb08cfc,sSHORT,0
1,0x989f143befe57b0cf21f2e1f800dbc2642712b80,sSHORT,0
1,0xa27375f94286688e0605956cfbdd800a8ed4a915,DOWN,0
1,0x2a5de645e16f108445ee66289e5b090b28976197,sSHORT,0
1,0x89f9afb85a992b389ed86e33b7f052aafc7ac85f,SEOULX0,1
1,0x84ca95b2eb678d992ae1d390987275608a1db479,sLONG,0
1,0x0fb05f58febeb0952a71ec5ab348c9025d6c52f0,sLONG,0
1,0x5e4b1fc157c33774483a0fb49c725494cf0110d4,DOWN,0
1,0xf2142d060d4253be08af70f3360ba672ebd747ac,sLONG,0
1,0x58b65d72fc9dff7c4294b5ac9554b647f90f6681,sLONG,0
1,0x7f8ffed31b60013c1e58ecac6c928ab54d7d3f01,sSHORT,0
1,0x6a3049be70179416271596a4ff83fcaed2193bd2,sLONG,0
1,0xf72164def1b1710bfe6ae50cb237f8827fb11fb9,sSHORT,0
1,0x4bb4376d3eb1543eec64c38c0580acd06d94b47e,DOWN,0
1,0xaab2ebe3d4128a511aa79dbdadbec05e09c02cff,sLONG,0
1,0xbee82b91b83cecb9159d8e1a839afac69a101fb2,sSHORT,0
1,0xe599cc53f9fabca403f4d244df8ab6023e9abff7,sLONG,0
1,0x6c7e15bd92623149a6137f1be0c2d371c9d175e5,sLONG,0
1,0xdafe670ce90d259dbfb9defeb4585d9a4ed7af01,sSHORT,0
1,0x419aaa76554cafc045eebf7090a855056537d08e,DOWN,0
1,0xcccb151e2eec7d6c2c1b551e8bb019e165c587a3,UP,0
1,0x9b5ea5658c77a7220fb43f678d85752e354589bd,sSHORT,0
1,0x6116fa65d69aa977ee8efc6f1558bff3400bbf31,sSHORT,0
1,0x11f23feb7347748961fb0a260e9acb45790606f8,sSHORT,0
1,0xea93714dd1cc36a410c50b8167a6ae17134c6054,sSHORT,0
1,0x33376fffb6b090aeabb68e9bb4d0f0bcf92f968a,sSHORT,0
1,0xd6e5038fd1f59b8b1a190e8188ba273cff976698,DOWN,0
1,0x099ce7160647358ec63220409398b3b97295ff3a,sLONG,0
1,0xeb59d5e0b4e3a5199cddbcc489afeef4bf062ca8,UP,0
1,0x11910da443b538398991cc3734f79d72330292b5,sLONG,0
1,0xe5ab049f22ad03d0c0f9366860df66d144a44037,sSHORT,0
1,0xbd66f3c7c36338ab96dd9207c0b97acf23e26441,sSHORT,0
1,0x53430ffe572a9bc486d4647e6de523ddbc02c2a2,sSHORT,0
1,0x8e74113af2965f5296e04ae10f2eea6e4cf0b60e,sLONG,0
1,0x51b4a92c26a790ef80bec2d3ba1ba38179fb7088,sSHORT,0
1,0xb56a39ed361c73875160643c1b2baa454d7b47b5,sLONG,0
1,0x968723ca526567473b7a0a1997f9117536af7d0e,DOWN,0
1,0xa1ebba139dfd449af90cdbdb8d0c4f5cf1db74eb,sLONG,0
1,0x3281efbdbe1ebcc27a79be76770850ecc1ea1dd7,DOWN,0
1,0x68d1038e44985a8c88bfce4afb51b9931747305a,UP,0
1,0xdc30e31ed25424d0d66fe502709b866e712cbac3,sLONG,0
1,0x3c6922a9c5c9bcb02fd1ecff1995667cb48db6d4,sLONG,0
1,0x30e078e4370c85abdde8943add47c56b6b8b0191,sSHORT,0
1,0x5464968dae1e508a4bacf16d68897ac1a83159a7,sLONG,0
1,0xee79a89de4462a7d8e36a0f1a77101927c60b896,sSHORT,0
1,0x3b05cd1c4a5ed2cb052b23d98e286ef0bb7a2e5d,sSHORT,0
1,0x08a7176379d893898974cbe335317c8cc38a0bbe,sSHORT,0
1,0x5c5719e75b17e90fa3704f3e2cad05e2a190bc83,UP,0
1,0x6026a09d97df842b481995c4060c511a24950645,sSHORT,0
1,0x20d9fb34b80dece5631ee7c422f0b2862dcb1a11,sSHORT,0
1,0x6550539fc49cb6b5e7ee450e1e36e56d18c8cb72,sLONG,0
1,0xfe984b72942fbc203eb7cb588b047415d59a2dae,sLONG,0
1,0x01d21d92b843f2735ef8365df462981a9a23eee6,sSHORT,0
1,0x38da78be00e9169c0c3136fe6f500f8a150eddc6,sLONG,0
1,0xe9166caf06c96064321c765c159a5508eb9facd4,sLONG,0
1,0x35f8a62da489b43466196329abf9c934bf6f1ff3,SHDF,1
1,0x0066ce6fb3acdc3840699ae6c7ffcd295e79c07a,sLONG,0
1,0xbcd89081788964da0d9bbd55c699c435fc9d128c,sSHORT,0
1,0x76031650bc79a253ac2c47342eb5d37323d17f6f,sLONG,0
1,0xa38bcd90aaf8ee14bedaecdb5f75ee5213a1ece8,UP,0
1,0x735eef9cc8fedd5891d9992a4ecec52a832f2231,CWYK,1
1,0x7734c742bdda64e9ae5cbe3e718b3ea886795ad9,sLONG,0
1,0xb70eb8d444c1b6c244ef14680d348a71d00dc4a8,UP,0
1,0xbcf1f73ebca70576a3c570f672770174914d80f6,sSHORT,0
1,0x82552fae6508b4de9c96cb351c9f3dfc14b68624,IN,0
1,0x1327025cf3646048b4f8c0d489c658ee8e6571b1,sSHORT,0
1,0x76082aaa358dda1f6f01b878a2b71b6c91f2faee,sSHORT,0
1,0x13e4c39aa3b591999222a49858764d3d8e038fe6,DOWN,0
1,0xd1ba35a4d8543f4b15cd48cc4f643d505927bc68,sLONG,0
1,0x940074ab75c66474acd28543e3dbed147af1bbe4,DOWN,0
1,0x61b8fd98ba4735bc80478f624a870bbc98e65bef,sLONG,0
1,0xa89470859d7dd1b68f272353eaf0b27662df871e,sSHORT,0
1,0x10d764f29e02b56195c5fed139071f7e1d852042,sLONG,0
1,0x419e4618b4437fa7b979108bb426ac7d721bbfd9,sLONG,0
1,0x8bf9eae1d71bc4995b1fa7e6c2052694e44f876c,USDC-ZIP-ZS,1
1,0x9ba42dbe8d70228c2a6336f1125a8545cc28294a,sSHORT,0
1,0xafced52e6b500451434a65cec650710a39ac6864,sSHORT,0
1,0x60d35619dbbfed7a48f969b3492a38b39369fbd7,sLONG,0
1,0x85481816a70e26de3f63c4bc0f29e1bf3bd27b3b,sLONG,0
1,0xfa5688361543bb102b1139356bcc95f082d258d8,DOWN,0
1,0x3c968915785fbdf622f96cfbe62feee6ad9a193a,sSHORT,0
1,0xc511c66d73035633f508f0e14fea19640ab497c2,sSHORT,0
1,0x24397d9864d178bd1012ffbcd9312c6546d62dbb,sLONG,0
1,0x56fcb494af1240e309e80d48ce2b11fd3fa81b74,sLONG,0
1,0xcfb33ec00799fa6b833308b550e4704921a2eae2,sLONG,0
1,0x8aa3a45a205d44333d11cb99a737f4bd04f90010,sLONG,0
1,0x98a609c9ced55374d1b7a4fc6499857f2a1cdc20,sLONG,0
1,0x2ee13fdc5644ede1edd9215291b680f81ef64ae5,sSHORT,0
1,0x31a52e291c5c0621f7f4f338207231c0a1269266,UP,0
1,0x420cebd9167983c265497395c9a59eefdaf1eb83,DHPT,0
1,0xae8c58ac2d3102e69b9b72f2514176825461017d,sSHORT,0
1,0xc05dc1bfc782076b60510165d7047324796a2276,DOWN,0
1,0x96d349ff29caf3c2b67cfff9a90ea75b37734da1,sSHORT,0
1,0x70f351a3127de325267aa254a0ec4c579e13b84e,sSHORT,0
1,0xe8bae7784fa9f053901ee8168b62623f3ee41772,aeP-USDC,1
1,0xaff82a2639ab8b556a58bcff3080d027010a97bb,sSHORT,0
1,0xcb0b9d7faa91210a3e2b9ea28d91c72bb9770ec6,UP,0
1,0x0d4b7417840492ee5e8b364ae50f586d48ac5ea9,sSHORT,0
1,0x539456fdc270bf98d3ba693b940211f80a062e01,sSHORT,0
1,0x64444cb75d1feda4c50307d57248206d743a6c4d,sSHORT,0
1,0x67dcb0ff776d5cd60d05135d2549da69c7f7de2d,sLONG,0
1,0x5f00dc0b86e9748b189069efb7ceef88752a796f,33Sigma,1
1,0x8b2793f047e33d50ad728fded64a7340088f823b,sSHORT,0
1,0x295a0b6c8692f0ba9e7e14b1a875a8c88caee95d,sSHORT,0
1,0xca0dfc751b1490180a8ca4b42d34173af95e0659,UP,0
1,0xcb754d669af61653254a7bf607f5ac8afdcaedd7,UP,0
1,0x47ee7552810fd9a00c78f2db066054c534c62c4c,UP,0
1,0x6dd71ebcacddfa4fb122e61f57b3b3964b26e225,sLONG,0
1,0x00d0aa5b4286fbbec64f87293ee6601e3d30a856,sSHORT,0
1,0x823d6541d018e9c52015a5b72300cff493f00243,sSHORT,0
1,0x3e3fefb007ad3a29598375a0df9968bc50677f59,sSHORT,0
1,0xe0ad492c6b6c04c16f7fdc0442bed22edbe0362c,UP,0
1,0xd363a2f84976a57b31732088aa4f046f1262ad02,UP,0
1,0xe4e43864ea18d5e5211352a4b810383460ab7fcc,hLINK,1
1,0x7abc6af29a0bd6c545d6d5c69a4b201d1e3f09d4,sSHORT,0
1,0xec64f88cc2fec15c1f15dcda618d5f2c03c2bac3,UT,1
1,0x7c6b91d9be155a6db01f749217d76ff02a7227f2,SARCO,1
1,0x7c17611ed67d562d1f00ce82eebd39cb7b595472,THIRM,1
1,0xd886b6524e9a3bda63577eefe17e2baa99646dba,DGT,1
1,0x7d33fd9f47e480478f04da7c242f5ae8d094d6a8,sLONG,0
1,0xe9ee328648506f9402dee0c383da193819757200,SOSO,1
1,0xff461cdc2d1df64d6d2bcfc3b45b0c4ba1fc6a79,CDT-WETH-ZS,1
1,0x1daa9b90145095ff7fd67956dd2e511ca15131a1,BOX,1
1,0x33bf0378242c7c814942197ea4ae584b52681197,sLONG,0
1,0x7faac6d92f585931ca949697edf3283957b10307,BEDAI,1
1,0x31cb5f6aa7ece3b30d88ba16e7e4e77b23518c79,DOWN,0
1,0x241369452115c09b6fd76b7a9ada9e186923a29b,sSHORT,0
1,0x4c9ce0a196291780bf37d61c8e94459de8b03a58,WETH-Opshib-ZS,1
1,0x3e61b24fa27e5aee4d29f8b0720da80160e2e950,DOWN,0
1,0x2a866bd011a578fe39a5b288d0acf51ab33881a2,IN,0
1,0xb22169f54ef5ed58c3f78004d2cb70afc8b0111e,sSHORT,0
1,0x51619506bdedbe73776e89730eb1e62c7710ff74,wETH-USDC-CLR-3000,1
1,0x33c36de673c0f3d816ca796812a348e74bb45999,DOWN,0
1,0x6530e155cedf15033dafd63203d7352597236125,sLONG,0
1,0xc69b8b5208370fdc1c6548158e8b592947bf7fc6,IN,0
1,0x5013e8785be1e44982ea0c3c332117f39ff079a0,DOWN,0
1,0x9457f3c035fd5c5f8478d99a319f4acd5db5b09f,UP,0
1,0xac7d87cc20f96196ba8f3179ddf3f93462bcbc87,sSHORT,0
1,0xbf045aa1679530b8e0dee0606c6b768378b823f4,sSHORT,0
1,0x6d92f140572713aada4cecdd4407c72cc6b67e25,DOWN,0
1,0x164be1eec51bae8220cd8d7bc137268fcc1008a7,DOWN,0
1,0x986ea089f5ca6111989e1fcaadbef72435f89abd,sLONG,0
1,0xdb1ced09bfc0ac9599c7921c70e08965d4588a27,SATS,1
1,0x3e096286ffd113c51cde56f22361a6849f67a0f1,SCPLP,0
1,0x08ec8bf40c726293d9463788fc9b69397f2b6ee4,UP,0
1,0x13a5b2eabfcd929d784ac7cdb368eeeddaf23374,MTY,1
1,0x2e704d394cb313d742862e2d598c2393ebc2adc6,sLONG,0
1,0x67b3df0eb1ebb10502d81708471c49a9c8840cab,UP,0
1,0x001f64b99ed824a4800927fab13b5e3fb02848eb,DOWN,0
1,0xb723b9200b625648189a908cbac71a8ef6b5eb65,aeP-sUSD2,1
1,0x8d66a1f52600508b35f546aff80070602f0a3888,UP,0
1,0x075a8f920a8992309ea7e724874e2938248be733,UP,0
1,0x37aacc0b4265540e6fad4351138377b901c0f749,POP,1
1,0x26dc5c8be79e76c29a12df5d2de78c82b19c604d,OVM2,0
1,0x778e227b797303565f95e0d2422044247c01fd64,UP,0
1,0x3d740ea2f408cd5e37ca6b1a017303eb283abcab,UP,0
1,0x4de68213669f8374f73b5f952949a3c6a6019346,DOWN,0
1,0x6b859fcb15b27c456ae36cac0fbf82805b1fa962,sSHORT,0
1,0x14ded19741f84c4f6b03aad7084c7feaf25acc36,DOWN,0
1,0x44bbfb422cc3b8d13affa3af78dccda5524c056c,BLKWD,1
1,0x2bc7243b8b9d50a2acfef05adac78b44e1fa0b47,xsUSD-DAI05,1
1,0x16750393d5b4f4f381e5a45eb9f724b8677d9791,sSHORT,0
1,0xb8d9ce90e1746bc6a7eedf3e5eca008ea962f0e5,DHPT,0
1,0x482c7f60b1ce748c1ecddfaa39fa82814e198bb8,sLONG,0
1,0x2c2a353e72e6a7ace86158768689666e387e66fa,aeP-SUSD,1
1,0x499eb015f27b61461152960c7c255437b011d598,UP,0
1,0x9358c796ac328faea546fb64c4ba3a8bbe21eb2b,LINK,0
1,0x02ae8ab0bef6ecfca55d7a7617a9f3775487c3c0,sSHORT,0
1,0x3d1424daa74afa029d6cb0d9c4b9ec292bfc29ee,sLONG,0
1,0xfda7269b90fa2e291026c5e7e31393a58338d0de,SCPLP,0
1,0xda533b1701d44b9c9aa5b2eecbd9a1e3e103d15c,WETH-SNX-ZS,1
